旗,national flag,,14,1764
期,period,,12,1765
碁,Go,,13,1766
基,fundamentals,,11,1767
甚,tremendously,,9,1768
勘,intuition,,11,1769
堪,withstand,,12,1770
貴,precious,,12,1771
遺,bequeath,,15,1772
遣,dispatch,,13,1773
舞,dance,,15,1774
無,nothingness,,12,1775
組,association,,11,1776
粗,coarse,,11,1777
租,tariff,,10,1778
祖,ancestor,,9,1779
阻,thwart,,8,1780
査,investigate,,9,1781
助,help,,7,1782
宜,best regards,,8,1783
畳,tatami mat,,12,1784
並,row,,8,1785
普,universal,,12,1786
譜,musical score,,19,1787
湿,damp,,12,1788
顕,appear,,18,1789
繊,slender,,17,1790
霊,spirits,,15,1791
業,profession,,13,1792
撲,slap,,15,1793
僕,me,,14,1794
共,together,,6,1795
供,submit,,8,1796
異,uncommon,,11,1797
翼,wing,,17,1798
洪,deluge,,9,1799
港,harbor,,12,1800
暴,outburst,,15,1801
爆,bomb,,19,1802
恭,respect,,10,1803
選,elect,,15,1804
殿,Mr.,,13,1805
井,well,,4,1806
囲,surround,,7,1807
耕,till,,10,1808
亜,Asia,,7,1809
悪,bad,,11,1810
円,circle,,4,1811
角,angle,,7,1812
触,contact,,13,1813
解,unravel,,13,1814
再,again,,6,1815
講,lecture,,17,1816
購,subscription,,17,1817
構,posture,,14,1818
溝,gutter,,13,1819
論,argument,,15,1820
倫,ethics,,10,1821
輪,wheel,,15,1822
偏,partial,,11,1823
遍,everywhere,,12,1824
編,compilation,,15,1825
冊,tome,,5,1826
典,code,,8,1827
氏,family name,,4,1828
紙,paper,,10,1829
婚,marriage,,11,1830
低,lower,,7,1831
抵,resist,,8,1832
底,bottom,,8,1833
民,people,,5,1834
眠,sleep,,10,1835
捕,catch,,10,1836
浦,bay,,10,1837
蒲,bullrush,,13,1838
舗,shop,,15,1839
補,supplement,,12,1840
邸,residence,,8,1841
郭,enclosure,,11,1842
郡,county,,10,1843
郊,outskirts,,9,1844
部,section,,11,1845
都,metropolis,,11,1846
郵,mail,,11,1847
邦,home country,,7,1848
郷,hometown,,11,1849
響,echo,,20,1850
郎,son,,9,1851
廊,corridor,,12,1852
盾,shield,,9,1853
循,sequential,,12,1854
派,faction,,9,1855
脈,vein,,10,1856
衆,masses,,12,1857
逓,parcel post,,10,1858
段,grade,,9,1859
鍛,forge,,17,1860
后,empress,,6,1861
幻,phantasm,,4,1862
司,director,,5,1863
伺,pay respects,,7,1864
詞,parts of speech,,12,1865
飼,domesticate,,13,1866
嗣,heir,,13,1867
舟,boat,,6,1868
舶,liner,,11,1869
航,navigate,,10,1870
般,carrier,,10,1871
盤,tray,,15,1872
搬,conveyor,,13,1873
船,ship,,11,1874
艦,warship,,21,1875
艇,rowboat,,13,1876
瓜,melon,,6,1877
弧,arc,,9,1878
孤,orphan,,9,1879
繭,cocoon,,18,1880
益,benefit,,10,1881
暇,spare time,,13,1882
敷,spread,,15,1883
来,come,,7,1884
気,spirit,,6,1885
汽,vapor,,7,1886
飛,fly,,9,1887
沈,sink,,7,1888
妻,wife,,8,1889
衰,decline,,10,1890
衷,inmost,,9,1891
面,mask,,9,1892
革,leather,,9,1893
靴,shoes,,13,1894
覇,hegemony,,19,1895
声,voice,,7,1896
呉,give,,7,1897
娯,recreation,,10,1898
誤,mistake,,14,1899
蒸,steam,,13,1900
承,acquiesce,,8,1901
函,bin,,8,1902
極,poles,,12,1903
牙,tusk,,4,1904
芽,bud,,8,1905
邪,wicked,,8,1906
雅,gracious,,13,1907
釈,explanation,,11,1908
番,turn,,12,1909
審,hearing,,15,1910
翻,flip,,18,1911
藩,clan,,18,1912
毛,fur,,4,1913
耗,decrease,,10,1914
尾,tail,,7,1915
宅,home,,6,1916
託,consign,,10,1917
為,do,,9,1918
偽,falsehood,,11,1919
長,long,,8,1920
張,lengthen,,11,1921
帳,notebook,,11,1922
脹,dilate,,12,1923
髪,hair of the head,,14,1924
展,unfold,,10,1925
喪,miss,,12,1926
巣,nest,,11,1927
単,simple,,9,1928
戦,war,,13,1929
禅,Zen,,13,1930
弾,bullet,,12,1931
桜,cherry tree,,10,1932
獣,animal,,16,1933
脳,brain,,11,1934
悩,trouble,,10,1935
厳,stern,,17,1936
鎖,chain,,18,1937
挙,raise,,10,1938
誉,reputation,,13,1939
猟,game hunting,,11,1940
鳥,bird,,11,1941
鳴,chirp,,14,1942
鶴,crane,,21,1943
烏,crow,,10,1944
蔦,vine,,14,1945
鳩,pigeon,,13,1946
鶏,chicken,,19,1947
島,island,,10,1948
暖,warmth,,13,1949
媛,beautiful woman,,12,1950
援,abet,,12,1951
緩,slacken,,15,1952
属,belong,,12,1953
嘱,entrust,,15,1954
偶,accidentally,,11,1955
遇,interview,,12,1956
愚,foolish,,13,1957
隅,corner,,12,1958
逆,inverted,,9,1959
塑,model,,13,1960
岡,Mount,,8,1961
鋼,steel,,16,1962
綱,hawser,,14,1963
剛,sturdy,,10,1964
缶,tin can,,6,1965
陶,pottery,,11,1966
揺,swing,,12,1967
謡,Noh chanting,,16,1968
就,concerning,,12,1969
懇,sociable,,17,1970
墾,groundbreaking,,16,1971
免,excuse,,8,1972
逸,elude,,11,1973
晩,nightfall,,12,1974
勉,exertion,,10,1975
象,elephant,,12,1976
像,statue,,14,1977
馬,horse,,10,1978
駒,pony,,15,1979
験,verification,,18,1980
騎,equestrian,,18,1981
駐,parking,,15,1982
駆,drive,,14,1983
駅,station,,14,1984
騒,boisterous,,18,1985
駄,burdensome,,14,1986
驚,wonder,,22,1987
篤,fervent,,16,1988
騰,inflation,,20,1989
虎,tiger,,8,1990
虜,captive,,13,1991
膚,skin,,15,1992
虚,void,,11,1993
戯,frolic,,15,1994
虞,uneasiness,,13,1995
慮,prudence,,15,1996
劇,drama,,15,1997
虐,tyrannize,,9,1998
鹿,deer,,11,1999
薦,recommend,,16,2000
慶,jubilation,,15,2001
麗,lovely,,19,2002
熊,bear,,14,2003
能,ability,,10,2004
態,attitude,,14,2005
寅,sign of the tiger,,11,2006
演,performance,,14,2007
辰,sign of the dragon,,7,2008
辱,embarrass,,10,2009
震,quake,,15,2010
振,shake,,10,2011
娠,with child,,10,2012
唇,lips,,10,2013
農,agriculture,,13,2014
濃,concentrated,,16,2015
送,send off,,9,2016
関,connection,,14,2017
咲,blossom,,9,2018
鬼,ghost,,10,2019
醜,ugly,,17,2020
魂,soul,,14,2021
魔,witch,,21,2022
魅,fascination,,15,2023
塊,clod,,13,2024
襲,attack,,22,2025
嚇,upbraid,,17,2026
朕,majestic plural,,10,2027
雰,atmosphere,,12,2028
箇,item,,14,2029
錬,tempering,,16,2030
遵,abide by,,15,2031
罷,quit,,15,2032
屯,barracks,,4,2033
且,moreover,,5,2034
藻,seaweed,,19,2035
隷,slave,,16,2036
癒,healing,,18,2037
丹,cinnabar,,4,2038
潟,lagoon,,15,2039
丑,sign of the cow,,5,2040
卯,sign of the hare,,5,2041
巳,sign of the snake,,3,2042
此,this here,,6,2043
柴,brushwood,,10,2044
砦,fort,,11,2045
些,whit,,8,2046
髭,beard,,17,2047
璃,crystal,,14,2048
禽,fowl,,13,2049
檎,apple,,17,2050
憐,sympathize with,,15,2051
燐,phosphorus,,16,2052
麟,camelopard,,23,2053
鱗,scaled,,23,2054
奄,encompassing,,8,2055
庵,hermitage,,11,2056
掩,shrouded,,11,2057
俺,myself,,10,2058
悛,make amends,,10,2059
駿,steed,,17,2060
峻,steep,,10,2061
竣,complete a job,,12,2062
臼,mortar,,6,2063
舅,father-in-law,,13,2064
鼠,mouse,,13,2065
鑿,bore,,28,2066
毀,break,,13,2067
艘,small craft,,16,2068
犀,rhinoceros,,11,2069
皐,lunar month,,11,2070
脊,spinal column,,10,2071
畷,rice-field footpath,,13,2072
綴,mend,,14,2073
爾,let it be,,14,2074
璽,imperial seal,,19,2075
鎧,suit of armor,,18,2076
凱,triumph,,12,2077
妖,bewitched,,7,2078
沃,irrigate,,7,2079
呑,quaff,,7,2080
韮,leek,,12,2081
籤,lottery,,23,2082
懺,penitential,,20,2083
芻,hay,,10,2084
雛,chick,,18,2085
趨,scurry,,17,2086
尤,understandably,,4,2087
稽,training,,16,2088
厖,immense,,9,2089
采,grab,,8,2090
或,a,,8,2091
斬,chop off,,11,2092
兎,rabbit,,7,2093
也,est,,3,2094
尭,lofty,,8,2095
巴,comma-design,,4,2096
甫,offspring,,7,2097
疋,critters,,5,2098
菫,violet,,12,2099
曼,mandala,,11,2100
巾,towel,,3,2101
云,quote,,4,2102
卜,augury,,2,2103
喬,heaven-high,,12,2104
莫,shalt,,10,2105
倭,Yamato,,10,2106
侠,chivalry,,8,2107
倦,fed up,,11,2108
佼,comely,,8,2109
俄,abrupt,,9,2110
佃,work a field,,7,2111
伶,minstrel,,7,2112
仔,animal offspring,,5,2113
仇,foe,,4,2114
伽,look after,,7,2115
僅,trifle,,12,2116
僻,biased,,15,2117
儲,make a profit,,17,2118
倖,bliss,,10,2119
僑,emigrant,,14,2120
侶,partner,,9,2121
伎,performing artist,,6,2122
侃,integrity,,8,2123
倶,mate,,10,2124
侭,as is,,8,2125
佑,adjutant,,7,2126
俣,fork in a road,,9,2127
傭,hire,,13,2128
偲,memorial,,11,2129
脩,dried meat,,11,2130
倅,my son,,10,2131
做,make do,,11,2132
凄,nifty,,10,2133
冴,sharp,,7,2134
凋,wilt,,10,2135
凌,pull through,,10,2136
冶,metallurgy,,7,2137
凛,stately,,15,2138
凧,kite,,5,2139
凪,lull,,6,2140
夙,earlybird,,6,2141
鳳,phoenix,,14,2142
劉,slaughter,,15,2143
刹,moment,,8,2144
剥,peel off,,10,2145
剃,shave,,9,2146
匂,aroma,,4,2147
勾,flexed,,4,2148
厭,despondent,,14,2149
雁,wild goose,,12,2150
贋,counterfeit,,19,2151
厨,kitchen,,12,2152
仄,insinuate,,4,2153
哨,scout,,10,2154
嘲,derision,,15,2155
咎,reprehend,,8,2156
囁,whisper,,21,2157
喋,chatter,,12,2158
咽,windpipe,,9,2159
嘩,quarrel,,13,2160
噂,gossip,,15,2161
咳,cough,,9,2162
喧,clamor,,12,2163
喉,throat,,12,2164
唾,saliva,,11,2165
叩,bash,,5,2166
嘘,fib,,14,2167
啄,peck at,,10,2168
呪,curse,,8,2169
吠,barking,,7,2170
吊,dangle,,6,2171
噛,chew,,15,2172
叶,within my ability,,5,2173
吻,sides of the mouth,,7,2174
吃,stammer,,6,2175
噺,spin a tale,,16,2176
噌,miso,,14,2177
唄,pop song,,10,2178
叱,scold,,5,2179
邑,city walls,,6,2180
呆,dumbfounded,,7,2181
喰,ingest,,12,2182
埴,clay,,11,2183
坤,authochthonous,,8,2184
堆,piled high,,11,2185
壕,dugout,,17,2186
垢,blemish,,9,2187
坦,flat,,8,2188
埠,wharf,,11,2189
填,stuff up,,13,2190
堰,dam,,12,2191
堵,railing,,11,2192
嬰,suckling infant,,17,2193
姦,violate,,9,2194
妬,jealous,,8,2195
婢,handmaiden,,11,2196
婉,well finished,,11,2197
娼,harlot,,11,2198
妓,courtesan,,7,2199
娃,fair,,9,2200
姪,niece,,9,2201
嫉,envy,,13,2202
嬬,mistress,,17,2203
姥,aged woman,,9,2204
姑,mother-in-law,,8,2205
姐,young miss,,8,2206
嬉,overjoyed,,15,2207
孕,expecting,,5,2208
孜,assiduous,,7,2209
宥,soothe,,9,2210
寓,imply,,12,2211
宏,extensive,,7,2212
牢,jail,,7,2213
塞,block up,,13,2214
宋,Sung dynasty,,7,2215
宍,venison,,7,2216
屠,butchering,,11,2217
屁,fart,,7,2218
屑,rubbish,,10,2219
尻,buttocks,,5,2220
屡,frequently,,12,2221
屍,corpse,,9,2222
屏,folding screen,,9,2223
嵩,high-reaching,,13,2224
崚,rugged mountains,,11,2225
峨,high mountain,,10,2226
崖,bluffs,,11,2227
嶺,mountaintop,,17,2228
嵌,fit into,,12,2229
嵯,rocky,,13,2230
帖,quire,,8,2231
幡,banner,,15,2232
幟,pennant,,15,2233
庖,cleaver,,8,2234
廓,licensed quarters,,14,2235
庇,overhang,,7,2236
鷹,hawk,,24,2237
庄,shire,,6,2238
廟,tomb sanctuary,,15,2239
彊,strengthen,,16,2240
弥,more and more,,8,2241
弛,loosen,,6,2242
粥,rice gruel,,12,2243
挽,lathe,,10,2244
撞,bump into,,15,2245
扮,disguise,,7,2246
掠,pillage,,11,2247
挨,shove,,10,2248
掴,clutch,,11,2249
捺,impress,,11,2250
捻,wrenching,,11,2251
掻,scratch,,11,2252
撰,assortment,,15,2253
拭,wipe,,9,2254
揃,muster,,12,2255
捌,deal with,,10,2256
撹,churn up,,15,2257
摺,rubbing,,14,2258
按,press down on,,9,2259
捉,nab,,10,2260
拶,imminent,,9,2261
播,disseminate,,15,2262
揖,interpretation,,12,2263
托,receptable,,6,2264
捧,dedicate (RTK3),,11,2265
撚,twirl,,15,2266
挺,counter for tools,,10,2267
擾,commotion,,18,2268
捗,make headway,,10,2269
撫,petting,,15,2270
撒,sprinkle,,15,2271
擢,outstanding,,17,2272
捷,spoils,,11,2273
抉,gouge out,,7,2274
怯,wince,,8,2275
惟,ponder,,11,2276
惚,infatuation,,11,2277
怜,quickwitted,,8,2278
惇,considerate,,11,2279
憧,yearn,,15,2280
恰,as if,,9,2281
恢,enlarge,,9,2282
悌,respect for elders,,10,2283
湧,bubble up,,12,2284
澪,canal,,16,2285
洸,glistening,,9,2286
滉,bounding main,,13,2287
漱,gargle,,14,2288
洲,continent,,9,2289
洵,swirling waters,,9,2290
滲,seep,,14,2291
洒,rinse,,9,2292
沐,douse,,7,2293
泪,teardrops,,8,2294
渾,gushing,,12,2295
沙,grains of sand,,7,2296
涜,blaspheme,,10,2297
淫,lewd,,11,2298
梁,roofbeam,,11,2299
澱,sediment,,16,2300
氾,widespread,,5,2301
洛,old Kyoto,,9,2302
汝,thou,,6,2303
漉,filter,,14,2304
瀕,on the verge of,,20,2305
濠,moat,,17,2306
溌,spray,,12,2307
溺,drowning,,13,2308
湊,port,,12,2309
淋,solitude,,11,2310
浩,abounding,,10,2311
汀,water's edge,,5,2312
鴻,large goose,,17,2313
潅,souse,,14,2314
溢,brimming,,13,2315
汰,cleanse,,7,2316
湛,inundate,,12,2317
淳,immaculate,,11,2318
潰,defile,,15,2319
渥,moisten,,12,2320
灘,rough seas,,21,2321
汲,draw water,,7,2322
瀞,river pool,,17,2323
溜,cumulation,,13,2324
渕,abyss,,11,2325
沌,chaos,,7,2326
汎,pan,,6,2327
濾,strainer,,18,2328
濡,drench,,17,2329
淀,eddy,,11,2330
涅,fabrication,,10,2331
釜,cauldron,,10,2332
斧,hatchet,,8,2333
爺,grandpa,,13,2334
猾,sly,,13,2335
猥,indecent,,12,2336
狡,cunning,,9,2337
狸,racoon dog,,10,2338
狼,wolf,,10,2339
狽,flustered,,10,2340
狗,pup,,8,2341
狐,fox,,9,2342
狛,a-un,,8,2343
狙,aim at,,8,2344
獅,lion,,13,2345
狒,baboon,,8,2346
莨,tobacco,,11,2347
茉,jasmine,,8,2348
莉,hawthorn,,10,2349
苺,strawberry,,9,2350
萩,bush clover,,12,2351
藝,technique [old],,19,2352
薙,trim,,16,2353
蓑,straw raincoat,,13,2354
萎,numb,,11,2355
苔,moss,,8,2356
蕩,prodigal,,15,2357
蔽,cover over,,16,2358
蔓,tendril,,14,2359
蓮,lotus,,12,2360
芙,lotus flower,,7,2361
蓉,lotus blossom,,13,2362
蘭,orchid,,19,2363
芦,hollow reed,,7,2364
薯,yam,,17,2365
菖,iris,,11,2366
蕉,banana,,15,2367
芯,wick,,8,2368
蕎,buckwheat,,15,2369
蕗,butterbur,,16,2370
藍,indigo,,18,2371
茄,eggplant,,8,2372
苛,bullying,,8,2373
蔭,behind the scenes,,13,2374
蓬,wormwood,,14,2375
芥,mustard,,7,2376
萌,germinate,,11,2377
葡,grape,,12,2378
萄,grape vine,,11,2379
蘇,resurrect,,19,2380
蕃,grow wild,,16,2381
苓,cocklebur,,8,2382
菰,rush mat,,12,2383
蒙,darken,,14,2384
茅,grassy reed,,8,2385
芭,plantain,,7,2386
苅,mow,,7,2387
蓋,lid,,14,2388
葱,onion,,12,2389
蔑,revile,,13,2390
葵,hollyhock,,12,2391
葺,shingling,,12,2392
蕊,stamen,,15,2393
茸,mushroom,,9,2394
蒔,sowing,,13,2395
芹,parsley,,7,2396
苫,thatching,,8,2397
葛,kudzu,,12,2398
蒼,pale blue,,14,2399
藁,straw,,17,2400
蕪,turnip,,15,2401
藷,sweet potato,,18,2402
薮,quack,,16,2403
蒜,garlic,,13,2404
蕨,bracken,,15,2405
蔚,grow plentiful,,14,2406
茜,madder red,,9,2407
莞,candle rush,,10,2408
蒐,collector,,14,2409
菅,sedge,,11,2410
葦,ditch reed,,13,2411
迪,Way,,7,2412
辿,track down,,5,2413
這,crawl,,9,2414
迂,detour,,5,2415
遁,elude (RTK3),,11,2416
逢,tryst,,9,2417
遥,far off,,11,2418
遼,remote (RTK3),,14,2419
逼,pressing,,11,2420
迄,until,,5,2421
遜,modest,,12,2422
逗,standstill,,9,2423
郁,cultured,,8,2424
鄭,courtesy,,14,2425
隙,chink,,13,2426
隈,nook,,12,2427
憑,possessed,,16,2428
惹,attract,,13,2429
悉,without exception,,11,2430
忽,instantaneously,,8,2431
惣,firstborn son,,12,2432
愈,in the nick of time,,13,2433
恕,sensitive,,10,2434
昴,overarching,,9,2435
晋,progress,,10,2436
曖,equivocal,,17,2437
晟,aglow,,11,2438
暈,halo,,13,2439
暉,glitter,,13,2440
旱,dry weather,,7,2441
晏,clear skies,,10,2442
晨,morrow,,11,2443
晒,bleaching,,10,2444
昧,obscure,,9,2445
晃,limpid,,10,2446
曝,air out,,19,2447
曙,dawn,,17,2448
昂,elevate,,8,2449
旺,effulgent,,8,2450
昏,dusk,,8,2451
晦,last day of the month,,10,2452
腎,kidney,,13,2453
股,thigh,,8,2454
膿,pus,,17,2455
腑,viscera,,12,2456
胱,bladder,,10,2457
胚,embryo,,9,2458
肛,anus,,7,2459
臆,cowardice,,17,2460
膝,knee,,15,2461
脆,fragile,,10,2462
肋,rib,,6,2463
肘,elbow,,9,2464
腔,body cavity,,12,2465
腺,gland,,13,2466
腫,tumor,,13,2467
膳,dining tray,,16,2468
肱,armrest,,8,2469
胡,uncivilized,,9,2470
楓,maple tree,,13,2471
枕,pillow,,8,2472
楊,purple willow,,13,2473
椋,Oriental elm,,12,2474
榛,hazel,,14,2475
櫛,comb,,17,2476
槌,wooden hammer,,13,2477
樵,mallet,,16,2478
梯,ladder,,11,2479
椅,chair,,12,2480
柿,persimmon,,9,2481
柑,citrus tree,,9,2482
桁,girder,,10,2483
杭,picket,,8,2484
柊,holly,,9,2485
柚,citron,,9,2486
椀,wooden bowl,,12,2487
栂,hemlock,,9,2488
柾,spindle tree,,9,2489
榊,sacred Shinto tree,,13,2490
樫,evergreen oak,,16,2491
槙,Chinese black pine,,14,2492
楢,Japanese oak,,13,2493
橘,mandarin orange,,16,2494
桧,Japanese cypress,,10,2495
棲,roost,,12,2496
栖,nestle,,10,2497
梗,spiny,,11,2498
桔,bellflower,,10,2499
杜,temple grove,,7,2500
杷,grain rake,,8,2501
梶,oar,,11,2502
杵,wooden pestle,,8,2503
杖,cane,,7,2504
椎,sweet oak,,12,2505
樽,barrel,,16,2506
柵,palisade,,9,2507
櫓,turret,,19,2508
橿,sturdy oak,,17,2509
杓,wooden ladle,,7,2510
李,damson,,7,2511
棉,raw cotton,,12,2512
楯,escutcheon,,13,2513
榎,hackberry,,14,2514
樺,birch,,14,2515
槍,lance,,14,2516
柘,wild mulberry,,9,2517
梱,bale,,11,2518
枇,loquat,,8,2519
樋,downspout,,14,2520
橇,sled,,16,2521
槃,enjoyment,,14,2522
栞,bookmark,,10,2523
椰,coconut tree,,13,2524
檀,sandalwood,,17,2525
樗,plotosid,,15,2526
槻,zelkova,,15,2527
椙,cryptomeria,,12,2528
彬,copious,,11,2529
桶,bucket,,11,2530
楕,ellipse,,13,2531
樒,star-anise,,15,2532
毬,furball,,11,2533
燿,twinkle,,18,2534
燎,watchfire,,16,2535
炬,torch,,9,2536
焚,kindle,,12,2537
灸,moxa,,7,2538
燭,candlelight,,17,2539
煽,fanning,,14,2540
煤,soot,,13,2541
煉,firing,,12,2542
燦,dazzling,,17,2543
灼,refulgent,,7,2544
烙,branding,,10,2545
焔,flames,,12,2546
熔,fuse metal,,14,2547
煎,roast,,13,2548
烹,stew,,10,2549
牽,tug,,11,2550
牝,female animal,,6,2551
牡,male animal,,7,2552
瑶,precious stone,,13,2553
琳,chime,,12,2554
瑠,marine blue,,14,2555
斑,speckled,,12,2556
琉,lapis lazuli,,11,2557
弄,tinker with,,7,2558
瑳,burnish,,14,2559
琢,hone,,11,2560
珊,coral,,8,2561
瑚,coral reef,,13,2562
瑞,fortunate,,13,2563
珪,silicon,,10,2564
玖,jet,,7,2565
瑛,crystal stone,,12,2566
玩,toy,,8,2567
玲,tinkling,,9,2568
畏,apprehensive,,9,2569
畢,lastly,,10,2570
畦,paddy-field ridge,,11,2571
痒,itch,,11,2572
痰,phlegm,,13,2573
疹,measles,,10,2574
痔,hemorrhoids,,11,2575
癌,cancer,,17,2576
痩,lose weight,,15,2577
痕,scar,,11,2578
痺,paralysis,,13,2579
眸,apple of the eye,,11,2580
眩,dizzy,,10,2581
瞭,obvious,,17,2582
眉,eyebrow,,9,2583
雉,pheasant,,13,2584
矩,carpenter's square,,10,2585
磐,crag,,15,2586
碇,grapnel,,13,2587
碧,blue-green,,14,2588
硯,inkstone,,12,2589
砥,grindstone,,10,2590
碗,teacup,,13,2591
碍,obstacle,,13,2592
碩,illustrious,,14,2593
磯,rocky beach,,17,2594
砺,whetstone,,10,2595
碓,mill,,13,2596
禦,fend off,,17,2597
祷,beseech,,19,2598
祐,ancestral tablet,,9,2599
祇,local god,,8,2600
祢,ancestral shrine,,9,2601
禄,salarium,,12,2602
禎,felicitation,,13,2603
秤,balancing scales,,10,2604
黍,millet,,12,2605
禿,bald,,7,2606
稔,bear fruit,,13,2607
稗,crabgrass,,13,2608
穣,bumper crop,,18,2609
稜,imperial authority,,13,2610
稀,sparse,,12,2611
穆,obeisant,,16,2612
窺,peep,,16,2613
窄,tight,,10,2614
窟,cavern,,13,2615
穿,drill,,9,2616
竃,kitchen stove,,17,2617
竪,longness,,14,2618
颯,rustling,,14,2619
站,outpost,,10,2620
靖,repose,,13,2621
妾,concubine,,8,2622
衿,lapel,,9,2623
裾,hem,,14,2624
袷,lined kimono,,11,2625
袴,pleated skirt,,11,2626
襖,sliding door,,18,2627
笙,Chinese panpipe,,11,2628
筏,raft,,12,2629
簾,bamboo blinds,,19,2630
箪,rattan box,,15,2631
竿,pole,,9,2632
箆,spatula,,14,2633
箔,foil,,14,2634
笥,wardrobe,,11,2635
箭,arrow shaft,,15,2636
筑,ancient harp,,12,2637
篭,cage,,16,2638
篠,slender bamboo,,17,2639
箸,chopsticks,,15,2640
纂,redaction,,20,2641
竺,bamboo cane,,8,2642
箕,winnowing fan,,14,2643
笈,backpack,,9,2644
篇,livraison,,15,2645
筈,should,,12,2646
簸,winnow,,19,2647
粕,settlings,,11,2648
糟,lees,,17,2649
糊,paste,,15,2650
籾,unhulled rice,,9,2651
糠,rice bran,,17,2652
糞,excrement,,17,2653
粟,foxtail millet,,12,2654
繋,link up,,19,2655
綸,twine,,14,2656
絨,carpet yarn,,12,2657
絆,ties,,11,2658
緋,scarlet,,14,2659
綜,synthesis,,14,2660
紐,string,,10,2661
紘,chinstrap,,10,2662
纏,summarize,,21,2663
絢,gorgeous,,12,2664
繍,embroidery,,17,2665
紬,pongee,,11,2666
綺,ornate,,14,2667
綾,damask,,14,2668
絃,catgut,,11,2669
綻,come apart at the seams,,14,2670
縞,stripe,,16,2671
綬,gimp,,14,2672
紗,gossamer,,10,2673
舵,rudder,,11,2674
舷,gunwale,,11,2675
聯,strung together,,17,2676
聡,attentive,,14,2677
聘,summons,,13,2678
耽,addiction,,10,2679
耶,exclamation,,9,2680
蚤,flea,,10,2681
蟹,crab,,19,2682
蛋,protein,,11,2683
蟄,hibernation,,17,2684
蝿,housefly,,15,2685
蟻,ant,,19,2686
蜂,bee,,13,2687
蝋,wax,,14,2688
蝦,shrimp,,15,2689
蛸,octopus,,13,2690
螺,screw,,17,2691
蝉,cicada,,10,2692
蛙,frog,,12,2693
蛾,moth,,13,2694
蛤,clam,,12,2695
蛭,leech,,12,2696
蛎,oyster,,11,2697
罫,ruled lines,,13,2698
罵,insult,,16,2699
袈,stole,,11,2700
裟,monk's sash,,13,2701
戴,accept humbly,,18,2702
截,incision,,14,2703
哉,I wonder,,9,2704
詢,counsel,,13,2705
諄,polite,,15,2706
讐,vendetta,,23,2707
諌,remonstrate,,15,2708
謎,riddle,,16,2709
諒,verify,,15,2710
讃,compliment,,22,2711
誰,who?,,15,2712
訊,query,,10,2713
訣,split up,,11,2714
詣,visit a shrine,,13,2715
諦,give up,,16,2716
詮,elucidate,,13,2717
詑,prevarication,,12,2718
誼,familiarity,,15,2719
謬,fallible,,18,2720
詫,beg pardon,,13,2721
諏,advise,,15,2722
諺,proverb,,16,2723
誹,slander,,15,2724
謂,so-called,,16,2725
諜,secret agent,,16,2726
註,footnote,,12,2727
譬,parable,,20,2728
轟,rumble,,21,2729
輔,reinforce,,14,2730
輻,spoke,,16,2731
輯,assemble,,16,2732
貌,countenance,,14,2733
豹,panther,,10,2734
賎,despicable,,13,2735
貼,affix,,12,2736
貰,get,,12,2737
賂,graft,,13,2738
賑,bustling,,14,2739
躓,stumble,,22,2740
蹄,hoof,,16,2741
蹴,kick,,19,2742
蹟,vestiges,,18,2743
跨,straddle,,13,2744
跪,kneel,,13,2745
醤,soy sauce,,17,2746
醍,whey,,16,2747
酎,hooch,,10,2748
醐,ghee,,16,2749
醒,awakening,,16,2750
醇,strong saké,,15,2751
麺,noodles,,16,2752
麹,malt,,15,2753
釦,button,,11,2754
銚,keg,,14,2755
鋤,plow,,14,2756
鍋,pot,,17,2757
鏑,arrowhead,,19,2758
鋸,handsaw,,16,2759
錐,awl,,16,2760
鍵,key,,17,2761
鍬,hoe,,17,2762
鋲,rivet,,15,2763
錫,tin,,16,2764
錨,anchor,,16,2765
釘,nail,,10,2766
鑓,javelin,,21,2767
鋒,sword's point,,15,2768
鎚,hammer,,17,2769
鉦,carillion,,13,2770
錆,rust,,16,2771
鍾,cluster,,17,2772
鋏,scissors,,15,2773
閃,flash,,10,2774
悶,agony,,12,2775
閤,side gate,,14,2776
闇,pitch dark,,17,2777
雫,trickle,,11,2778
霞,haze,,17,2779
翰,quill,,16,2780
斡,auspices,,14,2781
鞍,saddle,,15,2782
鞭,whip,,18,2783
鞘,saddle straps,,16,2784
鞄,briefcase,,14,2785
靭,pliable,,12,2786
鞠,terminate,,17,2787
頓,immediate,,13,2788
顛,overturn,,19,2789
穎,brush tip,,16,2790
頃,about that time,,11,2791
頬,cheek,,15,2792
頗,exceedingly,,14,2793
頌,accolade,,13,2794
顎,chin,,18,2795
頚,neck and throat,,14,2796
餌,feed,,14,2797
餐,repast,,16,2798
饗,feast,,22,2799
蝕,eclipse,,14,2800
飴,sweets,,13,2801
餅,mochi,,14,2802
駕,stretcher,,15,2803
騨,piebald,,19,2804
馳,rush,,13,2805
騙,cheat,,19,2806
馴,tame,,13,2807
駁,rebuttal,,14,2808
駈,gallop,,15,2809
驢,donkey,,26,2810
鰻,eel,,22,2811
鯛,sea bream,,19,2812
鰯,sardine,,21,2813
鱒,trout,,23,2814
鮭,salmon,,17,2815
鮪,tuna,,17,2816
鮎,sweet smelt,,16,2817
鯵,horse mackerel,,19,2818
鱈,cod,,22,2819
鯖,mackerel,,19,2820
鮫,shark,,17,2821
鰹,bonito,,22,2822
鰍,bullhead,,20,2823
鰐,alligator,,20,2824
