俵,bag    ব্যাগ,,10,1547,Jinmeiyō Kanji
潔,undefiled    অকলঙ্কিত,,15,1548,Jōyō Kanji
契,pledge    প্রতিজ্ঞা,,9,1549,Jōyō Kanji
喫,consume    ব্যবহার করা,,12,1550,Jōyō Kanji
害,harm    ক্ষতি,,10,1551,Jōyō Kanji
轄,control    নিয়ন্ত্রণ,,17,1552,Jōyō Kanji
割,proportion    অনুপাত,,12,1553,Jōyō Kanji
憲,constitution    সংবিধান,,16,1554,Jōyō Kanji
生,life    জীবন,,5,1555,Jōyō Kanji
星,star    তারা,,9,1556,Jōyō Kanji
姓,surname    পদবি,,8,1557,Jōyō Kanji
性,sex    যৌনতা,,8,1558,Jōyō Kanji
牲,animal sacrifice     পশু বলি,,9,1559,Jōyō Kanji
産,products    পণ্যসমূহ,,11,1560,Jōyō Kanji
隆,hump    কুঁজ,"prosperity, noble, elevated, thriving",11,1561,Jinmeiyō Kanji
峰,summit    শীর্ষ সম্মেলন,,10,1562,Jinmeiyō Kanji
縫,sew    সেলাই করা,,16,1563,Jōyō Kanji
拝,worship    উপাসনা,,8,1564,Jōyō Kanji
寿,longevity    দীর্ঘায়ু,,7,1565,Jinmeiyō Kanji
鋳,casting    ঢালাই,,15,1566,Jinmeiyō Kanji
籍,enroll    নিবন্ধন করা,,20,1567,Jōyō Kanji
春,springtime    বসন্তকাল,,9,1568,Jōyō Kanji
椿,camellia    ক্যামেলিয়া,,13,1569,Jinmeiyō Kanji
泰,peaceful    শান্তিপূর্ণ,,10,1570,Jinmeiyō Kanji
奏,play music    গান বাজান,,9,1571,Jōyō Kanji
実,reality    বাস্তবতা,,8,1572,Jōyō Kanji
奉,dedicate    উৎসর্গ করা,,8,1573,Jōyō Kanji
俸,stipend    বৃত্তি,,10,1574,Jinmeiyō Kanji
棒,rod    দণ্ড,,12,1575,Jōyō Kanji
謹,discreet    বিচক্ষণ,,17,1576,Jōyō Kanji
勤,diligence    অধ্যবসায়,,12,1577,Jōyō Kanji
漢,Sino-    চীন-,,13,1578,Jōyō Kanji
嘆,sigh    দীর্ঘশ্বাস,,13,1579,Jōyō Kanji
難,difficult    কঠিন,,18,1580,Jōyō Kanji
華,splendor    জাঁকজমক,,10,1581,Jinmeiyō Kanji
垂,droop    ঝুলে পড়া,,8,1582,Jōyō Kanji
睡,drowsy    ঝিমুনি-ভাবযুক্ত,,13,1583,Jōyō Kanji
錘,spindle    স্পিন্ডল,,16,1584,Jinmeiyō Kanji
乗,ride    চড়া,,9,1585,Jōyō Kanji
剰,surplus    উদ্বৃত্ত,,11,1586,Jōyō Kanji
今,now    এখন,,4,1587,Jōyō Kanji
含,include    অন্তর্ভুক্ত করা,,7,1588,Jōyō Kanji
吟,versify    পদ্যরচনা করা,,7,1589,Jinmeiyō Kanji
念,wish    ইচ্ছা,,8,1590,Jōyō Kanji
琴,harp    হার্প,,12,1591,Jinmeiyō Kanji
陰,shade    ছায়া,,11,1592,Jōyō Kanji
予,beforehand    আগেভাগে,,4,1593,Jōyō Kanji
序,preface    ভূমিকা,,7,1594,Jōyō Kanji
預,deposit    জমা,,13,1595,Jōyō Kanji
野,plains    সমভূমি,,11,1596,Jōyō Kanji
兼,concurrently    একই সাথে,,10,1597,Jōyō Kanji
嫌,dislike    অপছন্দ,,13,1598,Jōyō Kanji
鎌,sickle    কাস্তে,,18,1599,Jinmeiyō Kanji
謙,"self-effacing    অহংকারহীন, বিনয়ী",,17,1600,Jinmeiyō Kanji
廉,bargain    দরদাম করা,,13,1601,Jōyō Kanji
西,west    পশ্চিম,,6,1602,Jōyō Kanji
価,value    মূল্য,,8,1603,Jōyō Kanji
要,need    প্রয়োজন,,9,1604,Jōyō Kanji
腰,loins    কোমর,,13,1605,Jōyō Kanji
票,ballot    ব্যালট,,11,1606,Jōyō Kanji
漂,drift    ভেসে চলা,,14,1607,Jōyō Kanji
標,signpost    দিকনির্দেশক চিহ্ন,,15,1608,Jōyō Kanji
栗,chestnut    চেস্টনাট,,10,1609,Jinmeiyō Kanji
遷,transition    রূপান্তর,,15,1610,Jōyō Kanji
覆,capsize,,18,1611,Jōyō Kanji
煙,smoke    ধোঁয়া,,13,1612,Jōyō Kanji
南,south    দক্ষিণ,,9,1613,Jōyō Kanji
楠,camphor tree    কর্পূর গাছ,,13,1614,Jinmeiyō Kanji
献,offering    প্রদান করা হচ্ছে,,13,1615,Jōyō Kanji
門,gates    গেট,,8,1616,Jōyō Kanji
問,question    প্রশ্ন,,11,1617,Jōyō Kanji
閲,review    পর্যালোচনা,,15,1618,Jōyō Kanji
閥,clique    ঘনিষ্ঠ গোষ্ঠী,,14,1619,Jōyō Kanji
間,interval    বিরতি,,12,1620,Jōyō Kanji
簡,simplicity    সরলতা,,18,1621,Jōyō Kanji
開,open    খোলা,,12,1622,Jōyō Kanji
閉,closed    বন্ধ,,11,1623,Jōyō Kanji
閣,tower    মিনার,,14,1624,Jōyō Kanji
閑,leisure    অবসর,,12,1625,Jōyō Kanji
聞,hear    শোনা,,14,1626,Jōyō Kanji
潤,wet    ভেজা,,15,1627,Jōyō Kanji
欄,column    কলাম,,20,1628,Jōyō Kanji
闘,fight    লড়াই,,18,1629,Jōyō Kanji
倉,godown    গুদাম,,10,1630,Jōyō Kanji
創,genesis    উৎপত্তি,,12,1631,Jōyō Kanji
非,un-    অ-,"not, non-, wrong, mistake, opposite",8,1632,Jōyō Kanji
俳,haiku    হাইকু,,10,1633,Jōyō Kanji
排,repudiate    প্রত্যাখ্যান করা,,11,1634,Jōyō Kanji
悲,sad    দুঃখিত,,12,1635,Jōyō Kanji
罪,guilt    অপরাধবোধ,,13,1636,Jōyō Kanji
輩,comrade    কমরেড,,15,1637,Jōyō Kanji
扉,front door    সামনের দরজা,,12,1638,Jinmeiyō Kanji
侯,marquis    মার্কুইস,"marquis, feudal lord, noble",9,1639,Jinmeiyō Kanji
候,climate    জলবায়ু,,10,1640,Jōyō Kanji
決,decide    সিদ্ধান্ত নেওয়া,,7,1641,Jōyō Kanji
快,cheerful    হাসিখুশি,,7,1642,Jōyō Kanji
偉,admirable    প্রশংসনীয়,,12,1643,Jōyō Kanji
違,difference    পার্থক্য,,13,1644,Jōyō Kanji
緯,horizontal    অনুভূমিক,,16,1645,Jōyō Kanji
衛,defense    প্রতিরক্ষা,,16,1646,Jōyō Kanji
韓,Korea    কোরিয়া,,18,1647,Jinmeiyō Kanji
干,dry    শুষ্ক,,3,1648,Jōyō Kanji
肝,liver    যকৃৎ,,7,1649,Jōyō Kanji
刊,publish    প্রকাশ করা,,5,1650,Jōyō Kanji
汗,sweat    sweat,,6,1651,Jōyō Kanji
軒,flats    ফ্ল্যাট,,10,1652,Jōyō Kanji
岸,beach    সমুদ্রসৈকত,,8,1653,Jōyō Kanji
幹,tree trunk    গাছের গুঁড়ি,,13,1654,Jōyō Kanji
芋,potato    আলু,,6,1655,Jinmeiyō Kanji
宇,eaves    চালার কিনারা,,6,1656,Jinmeiyō Kanji
余,too much    অতিরিক্ত,,7,1657,Jōyō Kanji
除,exclude    বাদ দেওয়া,,10,1658,Jōyō Kanji
徐,gradually    ধীরে ধীরে,,10,1659,Jinmeiyō Kanji
叙,confer    আলোচনা করা,,9,1660,Jōyō Kanji
途,route    পথ,,10,1661,Jōyō Kanji
斜,diagonal    কর্ণরেখা,,11,1662,Jōyō Kanji
塗,paint    রং,,13,1663,Jōyō Kanji
束,bundle    আঁটি,,7,1664,Jōyō Kanji
頼,trust    বিশ্বাস,,16,1665,Jōyō Kanji
瀬,rapids    দ্রুতস্রোত,,19,1666,Jinmeiyō Kanji
勅,imperial order    সম্রাটের আদেশ,,9,1667,Jinmeiyō Kanji
疎,alienate    বিচ্ছিন্ন করা,,12,1668,Jōyō Kanji
速,quick    দ্রুত,,10,1669,Jōyō Kanji
整,organize    আয়োজন করা,,16,1670,Jōyō Kanji
剣,saber    বাঁকা তলোয়ার,"sword, blade",10,1671,Jōyō Kanji
険,precipitous    খাড়া,,11,1672,Jōyō Kanji
検,examination    পরীক্ষা,,12,1673,Jōyō Kanji
倹,frugal    মিতব্যয়ী,,10,1674,Jinmeiyō Kanji
重,heavy    ভারী,,9,1675,Jōyō Kanji
動,move    সরানো,,11,1676,Jōyō Kanji
勲,meritorious deed    পুণ্যকর্ম,,15,1677,Jinmeiyō Kanji
働,work    কাজ,,13,1678,Jōyō Kanji
種,species    প্রজাতি,,14,1679,Jōyō Kanji
衝,collide    সংঘর্ষ হওয়া,,15,1680,Jōyō Kanji
薫,fragrant    সুগন্ধি,,16,1681,Jinmeiyō Kanji
病,ill    অসুস্থ,,10,1682,Jōyō Kanji
痴,stupid    বোকা,,13,1683,Jōyō Kanji
痘,pox    বসন্ত রোগ,,12,1684,Jinmeiyō Kanji
症,symptoms    লক্ষণসমূহ,,10,1685,Jōyō Kanji
疾,rapidly    দ্রুতগতিতে,,10,1686,Jōyō Kanji
痢,diarrhea    ডায়রিয়া,,12,1687,Jōyō Kanji
疲,tired    ক্লান্ত,,10,1688,Jōyō Kanji
疫,epidemic    মহামারী,,9,1689,Jōyō Kanji
痛,pain    ব্যথা,,12,1690,Jōyō Kanji
癖,mannerism    অস্বাভাবিক বা কৃত্রিম আচরণভঙ্গি,,18,1691,Jōyō Kanji
匿,hide    লুকান,,10,1692,Jinmeiyō Kanji
匠,artisan    কারুশিল্পী,,6,1693,Jinmeiyō Kanji
医,doctor    ডাক্তার,,7,1694,Jōyō Kanji
匹,equal    সমান,,4,1695,Jōyō Kanji
区,ward    ওয়ার্ড,"ward, district, section, area",4,1696,Jōyō Kanji
枢,hinge    কবজা,,8,1697,Jinmeiyō Kanji
殴,assault    হামলা,,8,1698,Jōyō Kanji
欧,Europe    ইউরোপ,,8,1699,Jōyō Kanji
抑,repress    দমন করা,,7,1700,Jōyō Kanji
仰,faceup    ফেসআপ,"look up, respect, obey, say (honorific)",6,1701,Jōyō Kanji
迎,welcome    স্বাগতম,,7,1702,Jōyō Kanji
登,ascend    আরোহণ করা,,12,1703,Jōyō Kanji
澄,lucidity    সুস্পষ্টতা,,15,1704,Jōyō Kanji
発,discharge    নির্গমন,,9,1705,Jōyō Kanji
廃,abolish    রদ করা,,12,1706,Jōyō Kanji
僚,colleague    সহকর্মী,,14,1707,Jōyō Kanji
寮,dormitory    ছাত্রাবাস,,15,1708,Jōyō Kanji
療,heal    নিরাময় করা,,17,1709,Jōyō Kanji
彫,carve    খোদাই করা,,11,1710,Jōyō Kanji
形,shape    আকৃতি,,7,1711,Jōyō Kanji
影,shadow    ছায়া,,15,1712,Jōyō Kanji
杉,cedar    সিডার,,7,1713,Jinmeiyō Kanji
彩,coloring    রঙ করা,,11,1714,Jinmeiyō Kanji
彰,patent    পেটেন্ট,,14,1715,Jinmeiyō Kanji
彦,lad    ছেলে,"young man, noble man, handsome man",9,1716,Jinmeiyō Kanji
顔,face    মুখমণ্ডল,,18,1717,Jōyō Kanji
須,ought    উচিত,,12,1718,Jinmeiyō Kanji
膨,swell    ফুলে ওঠা,,16,1719,Jōyō Kanji
参,visit    পরিদর্শন,,8,1720,Jōyō Kanji
惨,wretched    শোচনীয়,,11,1721,Jōyō Kanji
修,discipline    শৃঙ্খলা,,10,1722,Jōyō Kanji
珍,rare    বিরল,,9,1723,Jōyō Kanji
診,checkup    স্বাস্থ্য পরীক্ষা,,12,1724,Jōyō Kanji
文,sentence    বাক্য,,4,1725,Jōyō Kanji
対,"vis-a-vis    তুলনায়, প্রসঙ্গে, বিপরীতে",,7,1726,Jōyō Kanji
紋,family crest    পারিবারিক প্রতীক,,10,1727,Jinmeiyō Kanji
蚊,mosquito    মশা,,10,1728,Jinmeiyō Kanji
斉,adjusted     সামঞ্জস্যপূর্ণ করা হয়েছে,,8,1729,Jinmeiyō Kanji
剤,dose    মাত্রা,,10,1730,Jōyō Kanji
済,finish    শেষ করা,,11,1731,Jōyō Kanji
斎,purification    বিশুদ্ধকরণ,,11,1732,Jinmeiyō Kanji
粛,solemn    গম্ভীর,,11,1733,Jōyō Kanji
塁,bases    ভিত্তি,,12,1734,Jōyō Kanji
楽,music    সঙ্গীত,,13,1735,Jōyō Kanji
薬,medicine    ওষুধ,,16,1736,Jōyō Kanji
率,ratio    অনুপাত,,11,1737,Jōyō Kanji
渋,astringent    সংকোচক,,11,1738,Jōyō Kanji
摂,vicarious    পরোক্ষ,,13,1739,Jōyō Kanji
央,center    কেন্দ্র,,5,1740,Jōyō Kanji
英,England    ইংল্যান্ড,,8,1741,Jōyō Kanji
映,reflect    প্রতিফলিত করা,,9,1742,Jōyō Kanji
赤,red    লাল,,7,1743,Jōyō Kanji
赦,pardon    ক্ষমা,,11,1744,Jōyō Kanji
変,unusual    অস্বাভাবিক,,9,1745,Jōyō Kanji
跡,tracks    রেলপথের লাইন,,13,1746,Jōyō Kanji
蛮,barbarian    বর্বর,,12,1747,Jōyō Kanji
恋,romance    রোমান্স,,10,1748,Jōyō Kanji
湾,gulf    উপসাগর,,12,1749,Jōyō Kanji
黄,yellow    হলুদ,,11,1750,Jōyō Kanji
横,sideways    পাশাপাশি,,15,1751,Jōyō Kanji
把,grasp    মুঠিতে ধরা,,7,1752,Jinmeiyō Kanji
色,color    রঙ,,6,1753,Jōyō Kanji
絶,discontinue    বন্ধ করা,,12,1754,Jōyō Kanji
艶,glossy    চকচকে,,19,1755,Jinmeiyō Kanji
肥,fertilizer    সার,,8,1756,Jōyō Kanji
甘,sweet    মিষ্টি,,5,1757,Jōyō Kanji
紺,navy blue    গাঢ় নীল,,11,1758,Jinmeiyō Kanji
某,so-and-so    অমুক,"certain, some, a certain person, unnamed",9,1759,Jinmeiyō Kanji
謀,conspire    ষড়যন্ত্র করা,,16,1760,Jōyō Kanji
媒,mediator    মধ্যস্থতাকারী,,12,1761,Jōyō Kanji
欺,deceit    প্রতারণা,,12,1762,Jōyō Kanji
棋,chess piece    দাবার ঘুঁটি,,12,1763,Jinmeiyō Kanji
旗,national flag    জাতীয় পতাকা,,14,1764,Jōyō Kanji
期,period    সময়কাল,,12,1765,Jōyō Kanji
碁,Go,Go (Japanese board game),13,1766,Jinmeiyō Kanji
基,fundamentals    মৌলিক বিষয়সমূহ,,11,1767,Jōyō Kanji
甚,tremendously    অত্যন্ত,,9,1768,Jinmeiyō Kanji
勘,intuition    অন্তর্দৃষ্টি,,11,1769,Jinmeiyō Kanji
堪,withstand    মোকাবিলা করা,,12,1770,Jinmeiyō Kanji
貴,precious    মূল্যবান,,12,1771,Jōyō Kanji
遺,bequeath    উইল করে দিয়ে যাওয়া,,15,1772,Jōyō Kanji
遣,dispatch    প্রেরণ করা,,13,1773,Jōyō Kanji
舞,dance    নাচ,,15,1774,Jōyō Kanji
無,nothingness    অস্তিত্বহীনতা,"nothing, without, absence, none",12,1775,Jōyō Kanji
組,association    সমিতি,,11,1776,Jōyō Kanji
粗,coarse    অমসৃণ,,11,1777,Jōyō Kanji
租,tariff    শুল্ক,,10,1778,Jōyō Kanji
祖,ancestor    পূর্বপুরুষ,,9,1779,Jōyō Kanji
阻,thwart    ব্যর্থ করা,,8,1780,Jōyō Kanji
査,investigate    তদন্ত করা,,9,1781,Jōyō Kanji
助,help    সাহায্য,,7,1782,Jōyō Kanji
宜,best regards    শুভেচ্ছান্তে,,8,1783,Jinmeiyō Kanji
畳,tatami mat    তাতামি মাদুর,,12,1784,Jōyō Kanji
並,row    সারি,"line up, ordinary, average, parallel",8,1785,Jōyō Kanji
普,universal    সর্বজনীন,,12,1786,Jōyō Kanji
譜,musical score    সঙ্গীতলিপি,,19,1787,Jōyō Kanji
湿,damp    স্যাঁতসেঁতে,,12,1788,Jōyō Kanji
顕,appear    উপস্থিত হওয়া,,18,1789,Jōyō Kanji
繊,slender    ছিপছিপে,,17,1790,Jōyō Kanji
霊,spirits    আত্মা,,15,1791,Jōyō Kanji
業,profession    পেশা,,13,1792,Jōyō Kanji
撲,slap    চড় মারা,,15,1793,Jōyō Kanji
僕,me    আমাকে,,14,1794,Jōyō Kanji
共,together    একসাথে,,6,1795,Jōyō Kanji
供,submit    জমা দিন,,8,1796,Jōyō Kanji
異,uncommon    অসাধারণ,,11,1797,Jōyō Kanji
翼,wing    ডানা,,17,1798,Jinmeiyō Kanji
洪,deluge    মহাপ্লাবন,,9,1799,Jinmeiyō Kanji
港,harbor    আশ্রয় দেওয়া,,12,1800,Jōyō Kanji
暴,outburst    বিস্ফোরণ,,15,1801,Jōyō Kanji
爆,bomb    বোমা,,19,1802,Jōyō Kanji
恭,respect    সম্মান,,10,1803,Jinmeiyō Kanji
選,elect    নির্বাচন করা,,15,1804,Jōyō Kanji
殿,Mr.    জনাব,,13,1805,Jōyō Kanji
井,well    আচ্ছা,,4,1806,Jinmeiyō Kanji
囲,surround    পরিবেষ্টন করা,,7,1807,Jōyō Kanji
耕,till    পর্যন্ত,,10,1808,Jōyō Kanji
亜,Asia    এশিয়া,"Asia, rank below, second, sub-",7,1809,Jōyō Kanji
悪,bad    খারাপ,,11,1810,Jōyō Kanji
円,circle    বৃত্ত,,4,1811,Jōyō Kanji
角,angle    কোণ,,7,1812,Jōyō Kanji
触,contact    যোগাযোগ,,13,1813,Jōyō Kanji
解,unravel    উন্মোচন,,13,1814,Jōyō Kanji
再,again    আবার,,6,1815,Jōyō Kanji
講,lecture    বক্তৃতা,,17,1816,Jōyō Kanji
購,subscription    সাবস্ক্রিপশন,,17,1817,Jōyō Kanji
構,posture    শারীরিক ভঙ্গি,,14,1818,Jōyō Kanji
溝,gutter    নর্দমা,,13,1819,Jinmeiyō Kanji
論,argument    যুক্তি,,15,1820,Jōyō Kanji
倫,ethics    নীতিশাস্ত্র,,10,1821,Jinmeiyō Kanji
輪,wheel    চাকা,,15,1822,Jōyō Kanji
偏,partial    আংশিক,,11,1823,Jōyō Kanji
遍,everywhere    সর্বত্র,,12,1824,Jōyō Kanji
編,compilation    সংকলন,,15,1825,Jōyō Kanji
冊,tome    মোটা বই,"book, volume, counter for books",5,1826,Jōyō Kanji
典,code    নিয়মাবলী,"code, rule, ceremony, book, classic",8,1827,Jōyō Kanji
氏,family name    পদবী,,4,1828,Jōyō Kanji
紙,paper    কাগজ,,10,1829,Jōyō Kanji
婚,marriage    বিবাহ,,11,1830,Jōyō Kanji
低,lower    নিচু,,7,1831,Jōyō Kanji
抵,resist    প্রতিরোধ করা,,8,1832,Jōyō Kanji
底,bottom    নিচের অংশ,,8,1833,Jōyō Kanji
民,people    মানুষ,,5,1834,Jōyō Kanji
眠,sleep    ঘুম,,10,1835,Jōyō Kanji
捕,catch    ধরা,,10,1836,Jōyō Kanji
浦,bay    উপসাগর,,10,1837,Jinmeiyō Kanji
蒲,bullrush    হোগলা,,13,1838,Jinmeiyō Kanji
舗,shop    দোকান,,15,1839,Jōyō Kanji
補,supplement    পরিপূরক,,12,1840,Jōyō Kanji
邸,residence    বাসস্থান,,8,1841,Jōyō Kanji
郭,enclosure    বেষ্টনী,,11,1842,Jinmeiyō Kanji
郡,county    কাউন্টি,,10,1843,Jōyō Kanji
郊,outskirts    শহরতলি,,9,1844,Jōyō Kanji
部,section    বিভাগ,,11,1845,Jōyō Kanji
都,metropolis    মহানগর,,11,1846,Jōyō Kanji
郵,mail    ডাক,,11,1847,Jōyō Kanji
邦,home country    নিজ দেশ,,7,1848,Jinmeiyō Kanji
郷,hometown    নিজ শহর,,11,1849,Jōyō Kanji
響,echo    প্রতিধ্বনি,,20,1850,Jōyō Kanji
郎,son    ছেলে,,9,1851,Jinmeiyō Kanji
廊,corridor    বারান্দা,,12,1852,Jōyō Kanji
盾,shield    ঢাল,,9,1853,Jinmeiyō Kanji
循,sequential    পর্যায়ক্রমিক,,12,1854,Jōyō Kanji
派,"faction    দল, উপদল",,9,1855,Jōyō Kanji
脈,vein    শিরা,,10,1856,Jōyō Kanji
衆,masses    সাধারণ মানুষ,,12,1857,Jōyō Kanji
逓,parcel post    পার্সেল ডাক,,10,1858,Jinmeiyō Kanji
段,grade    মান,,9,1859,Jōyō Kanji
鍛,forge    জাল করা,,17,1860,Jōyō Kanji
后,empress    সম্রাজ্ঞী,,6,1861,Jinmeiyō Kanji
幻,phantasm    মায়া; বিভ্রম; অলীক দৃশ্য,,4,1862,Jōyō Kanji
司,director    পরিচালক,,5,1863,Jōyō Kanji
伺,pay respects    শ্রদ্ধা নিবেদন করা,,7,1864,Jōyō Kanji
詞,parts of speech    পদ,,12,1865,Jōyō Kanji
飼,domesticate    পোষ মানানো,,13,1866,Jōyō Kanji
嗣,heir    উত্তরাধিকারী,,13,1867,Jinmeiyō Kanji
舟,boat    নৌকা,,6,1868,Jinmeiyō Kanji
舶,liner    লাইনার,,11,1869,Jōyō Kanji
航,navigate    পরিচালনা করা,,10,1870,Jōyō Kanji
般,carrier    বাহক,,10,1871,Jōyō Kanji
盤,tray    ট্রে,,15,1872,Jōyō Kanji
搬,conveyor    কনভেয়ার,,13,1873,Jōyō Kanji
船,ship    জাহাজ,,11,1874,Jōyō Kanji
艦,warship    যুদ্ধজাহাজ,,21,1875,Jōyō Kanji
艇,rowboat    বৈঠার নৌকা,,13,1876,Jōyō Kanji
瓜,melon    তরমুজ বা খরমুজ,,6,1877,Jinmeiyō Kanji
弧,arc    বৃত্তচাপ,,9,1878,Jinmeiyō Kanji
孤,orphan    এতিম,,9,1879,Jōyō Kanji
繭,cocoon    রেশমের গুটি,,18,1880,Jinmeiyō Kanji
益,benefit    সুবিধা,,10,1881,Jōyō Kanji
暇,spare time    অবসর সময়,,13,1882,Jōyō Kanji
敷,spread    ছড়িয়ে পড়া,,15,1883,Jōyō Kanji
来,come    আসা,,7,1884,Jōyō Kanji
気,spirit    আত্মা,,6,1885,Jōyō Kanji
汽,vapor    বাষ্প,,7,1886,Jōyō Kanji
飛,fly    উড়া,,9,1887,Jōyō Kanji
沈,sink    বেসিন,,7,1888,Jōyō Kanji
妻,wife    স্ত্রী,,8,1889,Jōyō Kanji
衰,decline    হ্রাস,,10,1890,Jōyō Kanji
衷,inmost    অন্তরতম,,9,1891,Jinmeiyō Kanji
面,mask    মুখোশ,,9,1892,Jōyō Kanji
革,leather    চামড়া,,9,1893,Jōyō Kanji
靴,shoes    জুতো,,13,1894,Jōyō Kanji
覇,hegemony    আধিপত্য,,19,1895,Jōyō Kanji
声,voice    কণ্ঠস্বর,,7,1896,Jōyō Kanji
呉,give    দেওয়া,,7,1897,Jinmeiyō Kanji
娯,recreation    বিনোদন,,10,1898,Jōyō Kanji
誤,mistake    ভুল,,14,1899,Jōyō Kanji
蒸,steam    বাষ্প,,13,1900,Jōyō Kanji
承,acquiesce    মেনে নেওয়া,,8,1901,Jōyō Kanji
函,bin    বিন,"box, case, container, letter",8,1902,Jinmeiyō Kanji
極,poles    খুঁটি,,12,1903,Jōyō Kanji
牙,tusk    দন্ত,"fang, tusk, canine tooth",4,1904,Jinmeiyō Kanji
芽,bud    কুঁড়ি,,8,1905,Jōyō Kanji
邪,wicked    দুষ্ট,,8,1906,Jōyō Kanji
雅,gracious    সৌজন্যশীল,,13,1907,Jinmeiyō Kanji
釈,explanation    ব্যাখ্যা,,11,1908,Jōyō Kanji
番,turn    ঘোরা,,12,1909,Jōyō Kanji
審,hearing    শুনানি,,15,1910,Jōyō Kanji
翻,flip    উল্টানো,,18,1911,Jōyō Kanji
藩,clan    গোত্র,,18,1912,Jinmeiyō Kanji
毛,fur    পশম,,4,1913,Jōyō Kanji
耗,decrease    হ্রাস,,10,1914,Jōyō Kanji
尾,tail    লেজ,,7,1915,Jōyō Kanji
宅,home    ঘর,,6,1916,Jōyō Kanji
託,consign    সোপর্দ করা,,10,1917,Jōyō Kanji
為,do    করা,"for, benefit, become, do, cause",9,1918,Jōyō Kanji
偽,falsehood    মিথ্যা,,11,1919,Jōyō Kanji
長,long    দীর্ঘ,,8,1920,Jōyō Kanji
張,lengthen    দীর্ঘ করা,,11,1921,Jōyō Kanji
帳,notebook    নোটবুক,,11,1922,Jōyō Kanji
脹,dilate    প্রসারিত করা,,12,1923,Jōyō Kanji
髪,hair of the head    মাথার চুল,,14,1924,Jōyō Kanji
展,unfold    উন্মোচন করা,,10,1925,Jōyō Kanji
喪,miss    মিস,"mourning, loss, funeral, bereavement",12,1926,Jōyō Kanji
巣,nest    বাসা,,11,1927,Jōyō Kanji
単,simple    সহজ,,9,1928,Jōyō Kanji
戦,war    যুদ্ধ,,13,1929,Jōyō Kanji
禅,Zen,"Zen, meditation, Zen Buddhism",13,1930,Jinmeiyō Kanji
弾,bullet    বন্দুকের গুলি,,12,1931,Jōyō Kanji
桜,cherry tree    চেরি গাছ,,10,1932,Jinmeiyō Kanji
獣,animal    প্রাণী,,16,1933,Jōyō Kanji
脳,brain    মস্তিষ্ক,,11,1934,Jōyō Kanji
悩,trouble    সমস্যা,,10,1935,Jōyō Kanji
厳,stern    কঠোর,,17,1936,Jōyō Kanji
鎖,chain    শিকল,,18,1937,Jōyō Kanji
挙,raise    উত্তোলন করা,,10,1938,Jōyō Kanji
誉,reputation    খ্যাতি,,13,1939,Jinmeiyō Kanji
猟,game hunting    শিকার,,11,1940,Jōyō Kanji
鳥,bird    পাখি,,11,1941,Jōyō Kanji
鳴,chirp    কিচিরমিচির,,14,1942,Jōyō Kanji
鶴,crane    ক্রেন,,21,1943,Jinmeiyō Kanji
烏,crow    কাক,,10,1944,Jinmeiyō Kanji
蔦,vine    লতা,,14,1945,Jinmeiyō Kanji
鳩,pigeon    কবুতর,,13,1946,Jinmeiyō Kanji
鶏,chicken    মুরগি,,19,1947,Jinmeiyō Kanji
島,island    দ্বীপ,,10,1948,Jōyō Kanji
暖,warmth    উষ্ণতা,,13,1949,Jōyō Kanji
媛,beautiful woman    সুন্দরী নারী,,12,1950,Jinmeiyō Kanji
援,abet    অপকর্মে সহায়তা করা,,12,1951,Jōyō Kanji
緩,slacken    শিথিল করা,,15,1952,Jōyō Kanji
属,belong    অন্তর্ভুক্ত হওয়া,,12,1953,Jōyō Kanji
嘱,entrust    ভার অর্পণ করা,,15,1954,Jōyō Kanji
偶,accidentally    অসাবধানতাবশত,,11,1955,Jōyō Kanji
遇,interview    সাক্ষাৎকার,,12,1956,Jōyō Kanji
愚,foolish    বোকা,,13,1957,Jinmeiyō Kanji
隅,corner    কোণ,,12,1958,Jinmeiyō Kanji
逆,inverted    উল্টানো,,9,1959,Jōyō Kanji
塑,model    মডেল,,13,1960,Jinmeiyō Kanji
岡,Mount    টিলা,,8,1961,Jinmeiyō Kanji
鋼,steel    ইস্পাত,,16,1962,Jōyō Kanji
綱,hawser    ভারী দড়ি,,14,1963,Jōyō Kanji
剛,sturdy    শক্তপোক্ত,"strong, hard, sturdy, tough",10,1964,Jinmeiyō Kanji
缶,tin can    টিনের কৌটা,,6,1965,Jōyō Kanji
陶,pottery    মৃৎশিল্প,,11,1966,Jōyō Kanji
揺,swing    দোলন,,12,1967,Jōyō Kanji
謡,Noh chanting    উতাই (নো-এর গীত),"chant, sing, ballad, Noh chant",16,1968,Jinmeiyō Kanji
就,concerning    সংক্রান্ত,,12,1969,Jōyō Kanji
懇,sociable    মিশুক,,17,1970,Jōyō Kanji
墾,groundbreaking    যুগান্তকারী,,16,1971,Jinmeiyō Kanji
免,excuse    অজুহাত,,8,1972,Jōyō Kanji
逸,elude    এড়িয়ে যাওয়া,,11,1973,Jinmeiyō Kanji
晩,nightfall    সন্ধ্যা,,12,1974,Jōyō Kanji
勉,exertion    কঠোর প্রচেষ্টা,,10,1975,Jōyō Kanji
象,elephant    হাতি,,12,1976,Jōyō Kanji
像,statue    মূর্তি,,14,1977,Jōyō Kanji
馬,horse    ঘোড়া,,10,1978,Jōyō Kanji
駒,pony    টুনি ঘোড়া,,15,1979,Jinmeiyō Kanji
